	species
GW1941	Tau
GW1942	Tau
GW1944	Tau
GW1945	Tau
GW1946	Tau
GW1947	Tau
GW1948	Tau
GW1952	Tme
GW1953	Tme
GW1954	Tme
GW1955	Tme
GW1957	Tme
GW1958	Tme
GW1959	Tme
GW1964	Tce
GW1967	Tce
GW1968	Tce
GW1969	Tce
GW1973	Tce
GW1979	Tce
GW1982	Tce
