dataset;sequence_identifier;Domain;Phylum;Class;Order;Family;Genus;Species
16s;OTU_1;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;EC94;;
16s;OTU_2;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_3;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;uncultured;
16s;OTU_4;Unclassified;;;;;;
16s;OTU_5;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_6;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
16s;OTU_7;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_8;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_9;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_10;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
16s;OTU_11;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_12;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_13;Unclassified;;;;;;
16s;OTU_14;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_15;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;
16s;OTU_16;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_17;Unclassified;;;;;;
16s;OTU_18;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_19;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_20;Unclassified;;;;;;
16s;OTU_21;Unclassified;;;;;;
16s;OTU_22;Unclassified;;;;;;
16s;OTU_23;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_24;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
16s;OTU_25;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;
16s;OTU_26;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_27;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_28;Unclassified;;;;;;
16s;OTU_29;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;
16s;OTU_30;Bacteria;WPS-2;;;;;
16s;OTU_31;Unclassified;;;;;;
16s;OTU_32;Unclassified;;;;;;
16s;OTU_33;Bacteria;NB1-j;;;;;
16s;OTU_34;Bacteria;NB1-j;;;;;
16s;OTU_35;Unclassified;;;;;;
16s;OTU_36;Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;uncultured;;
16s;OTU_37;Unclassified;;;;;;
16s;OTU_38;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;;
16s;OTU_39;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_40;Unclassified;;;;;;
16s;OTU_41;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_42;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
16s;OTU_43;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;;
16s;OTU_44;Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;;;
16s;OTU_45;Unclassified;;;;;;
16s;OTU_46;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Terasakiellaceae;Aestuariispira;
16s;OTU_47;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Kangiellaceae;Kangiella;
16s;OTU_48;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_49;Bacteria;NB1-j;;;;;
16s;OTU_50;Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;;
16s;OTU_51;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;;
16s;OTU_52;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_53;Unclassified;;;;;;
16s;OTU_54;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_55;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_56;Unclassified;;;;;;
16s;OTU_57;Unclassified;;;;;;
16s;OTU_58;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;;
16s;OTU_59;Unclassified;;;;;;
16s;OTU_60;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_61;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;
16s;OTU_62;Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup 9;;;
16s;OTU_63;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Photobacterium;
16s;OTU_64;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Cohaesibacter;
16s;OTU_65;Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Phormidiaceae;Arthrospira;PCC-7345
16s;OTU_66;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Oceanospirillaceae;Oceanospirillum;
16s;OTU_67;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_68;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_69;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pseudoalteromonadaceae;Pseudoalteromonas;
16s;OTU_70;Unclassified;;;;;;
16s;OTU_71;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;uncultured;
16s;OTU_72;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_73;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Aureibacter;
16s;OTU_74;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_75;Unclassified;;;;;;
16s;OTU_76;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_77;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Terasakiellaceae;uncultured;
16s;OTU_78;Unclassified;;;;;;
16s;OTU_79;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;;
16s;OTU_80;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
16s;OTU_81;Bacteria;Proteobacteria;Gammaproteobacteria;UBA10353 marine group;;;
16s;OTU_82;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_83;Bacteria;Myxococcota;Polyangia;Polyangiales;Eel-36e1D6;;
16s;OTU_84;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;;
16s;OTU_85;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_86;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;;;
16s;OTU_87;Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;R76-B128;
16s;OTU_88;Bacteria;Acidobacteriota;Subgroup 21;;;;
16s;OTU_89;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;;
16s;OTU_90;Unclassified;;;;;;
16s;OTU_91;Unclassified;;;;;;
16s;OTU_92;Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;;
16s;OTU_93;Bacteria;Cyanobacteria;Cyanobacteriia;Phormidesmiales;Nodosilineaceae;MBIC10086;
16s;OTU_94;Unclassified;;;;;;
16s;OTU_95;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_96;Bacteria;Planctomycetota;BD7-11;;;;
16s;OTU_97;Unclassified;;;;;;
16s;OTU_98;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;Pelagibius;
16s;OTU_99;Unclassified;;;;;;
16s;OTU_100;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
16s;OTU_101;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Fabibacter;
16s;OTU_102;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Terasakiellaceae;Terasakiella;
16s;OTU_103;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;;
16s;OTU_104;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Portibacter;
16s;OTU_105;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;;;
16s;OTU_106;Bacteria;Planctomycetota;028H05-P-BN-P5;;;;
16s;OTU_107;Unclassified;;;;;;
16s;OTU_108;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_109;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;;
16s;OTU_110;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Reichenbachiella;
16s;OTU_111;Unclassified;;;;;;
16s;OTU_112;Unclassified;;;;;;
16s;OTU_113;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus;Nitrosopumilus
16s;OTU_114;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;;
16s;OTU_115;Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;uncultured;
16s;OTU_116;Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta 2;
16s;OTU_117;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
16s;OTU_118;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_119;Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;IheB3-7;
16s;OTU_120;Unclassified;;;;;;
16s;OTU_121;Unclassified;;;;;;
16s;OTU_122;Unclassified;;;;;;
16s;OTU_123;Bacteria;;;;;;
16s;OTU_124;Unclassified;;;;;;
16s;OTU_125;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;;
16s;OTU_126;Unclassified;;;;;;
16s;OTU_127;Unclassified;;;;;;
16s;OTU_128;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_129;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_130;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;;
16s;OTU_131;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter;
16s;OTU_132;Unclassified;;;;;;
16s;OTU_133;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 23;
16s;OTU_134;Bacteria;Actinobacteriota;Actinobacteria;Kineosporiales;Kineosporiaceae;;
16s;OTU_135;Unclassified;;;;;;
