#OTU ID	GW1941	GW1942	GW1943	GW1944	GW1945	GW1946	GW1947	GW1948	GW1949	GW1950	GW1951	GW1952	GW1953	GW1954	GW1955	GW1956	GW1957	GW1958	GW1959	GW1960	GW1961	GW1962	GW1963	GW1964	GW1965	GW1966	GW1967	GW1968	GW1969	GW1970	GW1971	GW1972	GW1973	GW1974	GW1975	GW1976	GW1977	GW1978	GW1979	GW1980	GW1981	GW1982	GW1983	GW1984
OTU_1	23054	23185	21941	15244	14824	24170	7223	17879	20459	18064	19819	6	21	11	19	5	19	11	79	22	22	20	27388	28502	33575	27600	25192	11	26946	24883	23677	19836	23602	23924	24747	24478	23446	22817	25335	23019	18990	11	9	17797
OTU_10	609	124	1190	545	11	355	36	18	388	12	197	0	3	1	0	0	0	0	1	0	0	0	4	0	2	1	0	0	1	0	0	0	0	0	1	0	1	1	1	0	0	0	0	116
OTU_100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	1	3	0	0	2	0	1	0	0	1	0	0	6	0	0	0	5	0	0	0
OTU_1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_1003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU_1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_1006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
