sample;species
GW1941;Tau
GW1942;Tau
GW1943;Tau
GW1944;Tau
GW1945;Tau
GW1946;Tau
GW1947;Tau
GW1948;Tau
GW1949;Tau
GW1950;Tau
GW1951;Tau
GW1952;Tme
GW1953;Tme
GW1954;Tme
GW1955;Tme
GW1956;Tme
GW1957;Tme
GW1958;Tme
GW1959;Tme
GW1960;Tme
GW1961;Tme
GW1962;Tme
GW1963;Tci
GW1964;Tci
GW1965;Tci
GW1966;Tci
GW1967;Tci
GW1968;Tci
GW1969;Tci
GW1970;Tci
GW1971;Tci
GW1972;Tci
GW1973;Tci
GW1974;Tci
GW1975;Tci
GW1976;Tci
GW1977;Tci
GW1978;Tci
GW1979;Tci
GW1980;Tci
GW1981;Tci
GW1982;Tme
GW1983;Tme
GW1984;Tau
